ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB2898563,,GAUKJE PINNI FAN DE MOAIE HÔVINGEN,,,F,,NHSB2636934,AISKE JIDSKE DIBBE FAN'E ÂLDE LEANE,,,,,,2012,9,25,,,,,,,,,,,,,,,,,,,,,,,,
CLPSTA34,,ABELE ISA FRISIAN LEGENDARIO,,,F,,NHSB2898563,GAUKJE PINNI FAN DE MOAIE HÔVINGEN,,,,,,2018,1,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2636936,,AMKE SILLY FAN'E ÂLDE LEANE,,,F,,NHSB2372361,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,,,,2006,12,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2881241,,SIL YFKE DIBBE FAN 'E TREDDE LEANE,,,F,,NHSB2636936,AMKE SILLY FAN'E ÂLDE LEANE,,,,,,2012,5,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2566265,,ROASKE AMOS FAN'E ÂLDE LEANE,,,F,,NHSB2372361,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,,,,2005,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2692790,,SANNE DIBBE FAN DE ROAZETÚN,,,F,,NHSB2566265,ROASKE AMOS FAN'E ÂLDE LEANE,,,,,,2008,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2806666,,ASCHA SENNA V.D. MOLLEHOEVE,,,F,,NHSB2692790,SANNE DIBBE FAN DE ROAZETÚN,,,,,,2010,8,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2876951,,BABBE SENNA V.D. MOLLEHOEVE,,,F,,NHSB2692790,SANNE DIBBE FAN DE ROAZETÚN,,,,,,2012,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3013567,,EVI ZOË FAN DE MÛNEWEI,,,F,,NHSB2876951,BABBE SENNA V.D. MOLLEHOEVE,,,,,,2015,8,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2876948,,BEERTJE SENNA V.D. MOLLEHOEVE,,,F,,NHSB2692790,SANNE DIBBE FAN DE ROAZETÚN,,,,,,2012,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3044971,,CILKE BEERTJE V.D. MOLLEHOEVE,,,F,,NHSB2876948,BEERTJE SENNA V.D. MOLLEHOEVE,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3044969,,CLASKE BEERTJE V.D. MOLLEHOEVE,,,F,,NHSB2876948,BEERTJE SENNA V.D. MOLLEHOEVE,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3044972,,CSAAR BEERTJE V.D. MOLLEHOEVE,,,F,,NHSB2876948,BEERTJE SENNA V.D. MOLLEHOEVE,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3117968,,DIRKJE BEERTJE V.D. MOLLEHOEVE,,,F,,NHSB2876948,BEERTJE SENNA V.D. MOLLEHOEVE,,,,,,2018,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2692791,,SASCHA DIBBE FAN DE ROAZETÚN,,,F,,NHSB2566265,ROASKE AMOS FAN'E ÂLDE LEANE,,,,,,2008,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2773994,,TJALDA ROASKE FAN DE ROAZETÚN,,,F,,NHSB2566265,ROASKE AMOS FAN'E ÂLDE LEANE,,,,,,2009,12,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2869433,,MYRA TJALDA FAN IT KORENHIEM,,,F,,NHSB2773994,TJALDA ROASKE FAN DE ROAZETÚN,,,,,,2012,1,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2566262,,ROEFKE SIL FAN'E ÂLDE LEANE,,,F,,NHSB2372361,MAANTJE SIETSKE FAN'E ÂLDE LEANE,,,,,,2005,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2708666,,DJÛKE ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2566262,ROEFKE SIL FAN'E ÂLDE LEANE,,,,,,2008,6,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2854723,,MARRE SIL FAN IT POLDERHIEM,,,F,,NHSB2708666,DJÛKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2011,9,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2932834,,MEARKE SIL FAN IT POLDERHIEM,,,F,,NHSB2708666,DJÛKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2013,7,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3049007,,ROWENA SIL FAN IT MEARKELÂN,,,F,,NHSB2932834,MEARKE SIL FAN IT POLDERHIEM,,,,,,2016,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3049004,,WOBBEL SIL FAN IT MEARKELÂN,,,F,,NHSB2932834,MEARKE SIL FAN IT POLDERHIEM,,,,,,2016,6,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2782448,,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2566262,ROEFKE SIL FAN'E ÂLDE LEANE,,,,,,2010,2,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2900045,,AAFKE FAN È GRÛN DOLLERS,,,F,,NHSB2782448,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2996579,,AKYRA FAN È WETTER SPETTERS,,,F,,NHSB2900045,AAFKE FAN È GRÛN DOLLERS,,,,,,2015,3,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2996580,,AYKE FAN È WETTER SPETTERS,,,F,,NHSB2900045,AAFKE FAN È GRÛN DOLLERS,,,,,,2015,3,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3048231,,BOUKY FAN È WETTER SPETTERS,,,F,,NHSB2900045,AAFKE FAN È GRÛN DOLLERS,,,,,,2016,6,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2900040,,AKKE FAN È GRÛN DOLLERS,,,F,,NHSB2782448,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3063718,,FRIESKE AKKE FAN È GRÛN DOLLERS,,,F,,NHSB2900040,AKKE FAN È GRÛN DOLLERS,,,,,,2016,11,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3112019,,GRIETJE AKKE FAN È GRÛN DOLLERS,,,F,,NHSB2900040,AKKE FAN È GRÛN DOLLERS,,,,,,2018,2,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2900042,,ANNA FAN È GRÛN DOLLERS,,,F,,NHSB2782448,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3036133,,JIKKE,,,F,,NHSB2900042,ANNA FAN È GRÛN DOLLERS,,,,,,2016,3,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2900044,,AUKJE FAN È GRÛN DOLLERS,,,F,,NHSB2782448,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2012,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2951387,,BENTE SIL FAN È GRÛN DOLLERS,,,F,,NHSB2782448,GOAITSKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2014,1,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2782449,,GRIETJE ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2566262,ROEFKE SIL FAN'E ÂLDE LEANE,,,,,,2010,2,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2912127,,KATOOTJE GRIETJE FAN'E ÂLDE LEANE,,,F,,NHSB2782449,GRIETJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2013,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3051851,,DIRKJE FAN 'T PUNTHÛS,,,F,,NHSB2912127,KATOOTJE GRIETJE FAN'E ÂLDE LEANE,,,,,,2016,7,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3146819,,SIENTJE FAN'E BRÂBANSKE GRÛN,,,F,,NHSB3051851,DIRKJE FAN 'T PUNTHÛS,,,,,,2019,1,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2977881,,LIEFKE GRIETJE FAN'E ÂLDE LEANE,,,F,,NHSB2782449,GRIETJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2014,8,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2977880,,LUTSKE GRIETJE FAN'E ÂLDE LEANE,,,F,,NHSB2782449,GRIETJE ROEFKE FAN'E ÂLDE LEANE,,,,,,2014,8,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2877486,,IEKE ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2566262,ROEFKE SIL FAN'E ÂLDE LEANE,,,,,,2012,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100578,,EEGJE,,,F,,NHSB2877486,IEKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2017,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100579,,KEYKE,,,F,,NHSB2877486,IEKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2017,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3040903,,WIEKE,,,F,,NHSB2877486,IEKE ROEFKE FAN'E ÂLDE LEANE,,,,,,2016,4,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2877487,,IKA ROEFKE FAN'E ÂLDE LEANE,,,F,,NHSB2566262,ROEFKE SIL FAN'E ÂLDE LEANE,,,,,,2012,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2021984,,DJUKE FAN'E ÂLDE LEANE,,,F,,NHSB1824025,DJO SILLY FAN'T WINALDUHIEM,,,,,,1995,8,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2129626,,FOSKE FAN'E ÂLDE LEANE,,,F,,NHSB1824025,DJO SILLY FAN'T WINALDUHIEM,,,,,,1997,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2260190,,JO SANNE FAN'E ÂLDE LEANE,,,F,,NHSB1824025,DJO SILLY FAN'T WINALDUHIEM,,,,,,1999,7,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2398997,,DIECKE-DORIS FAN'T SAKSENHIEM,,,F,,NHSB2260190,JO SANNE FAN'E ÂLDE LEANE,,,,,,2002,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1970643,,HEDWICH FAN'T WINALDUHIEM,,,F,,NHSB1674676,FROUKE FAN'T WINALDUHIEM,,,,,,1994,10,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288172,,BRANDA FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,2000,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2532656,,BERNOU FAN'T PARADIJSKE,,,F,,NHSB2288172,BRANDA FAN'T PARADIJSKE,,,,,,2004,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288171,,BRECHTJE FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,2000,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2104332,,FARDAU FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,1996,12,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2336103,,JELLIE ILSE FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,2001,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2533041,,BUYA,,,F,,NHSB2336103,JELLIE ILSE FAN'T PARADIJSKE,,,,,,2004,11,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795514,,NELLA FÂN FRYSKE KOMÔF,,,F,,NHSB2533041,BUYA,,,,,,2010,5,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2995528,,AMKE JYTTE FAN DÚTSER LÂNSDOUWE,,,F,,NHSB2795514,NELLA FÂN FRYSKE KOMÔF,,,,,,2012,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3033590,,MARIT JYTTE FAN DE PARREHÔF,,,F,,NHSB2995528,AMKE JYTTE FAN DÚTSER LÂNSDOUWE,,,,,,2016,2,13,,,,,,,,,,,,,,,,,,,,,,,,
VDH1418300036,,BENTE FAN DÚTSER LÂNSDOUWE,,,F,,NHSB2795514,NELLA FÂN FRYSKE KOMÔF,,,,,,2014,9,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795512,,NOOR FÂN FRYSKE KOMÔF,,,F,,NHSB2533041,BUYA,,,,,,2010,5,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2580742,,EEFKE,,,F,,NHSB2336103,JELLIE ILSE FAN'T PARADIJSKE,,,,,,2005,10,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2826875,,BARBER,,,F,,NHSB2580742,EEFKE,,,,,,2011,2,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3074588,,EEFKE BABBE FAN 'T WAPSE HIEM,,,F,,NHSB2826875,BARBER,,,,,,2017,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2459767,,ESTHER,,,F,,NHSB2336103,JELLIE ILSE FAN'T PARADIJSKE,,,,,,2003,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2819438,,ESTHER-CISKA V. HUMMELSTABIJ,,,F,,NHSB2459767,ESTHER,,,,,,2010,12,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2767069,,ESTHER-HINTE V. HUMMELSTABIJ,,,F,,NHSB2459767,ESTHER,,,,,,2009,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2691579,,JELLIE,,,F,,NHSB2459767,ESTHER,,,,,,2008,2,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2997963,,LINDE FEMKE V. HUMMELSTABIJ,,,F,,NHSB2691579,JELLIE,,,,,,2015,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824216,,LINDE-JISKE V. HUMMELSTABIJ,,,F,,NHSB2691579,JELLIE,,,,,,2011,1,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3008092,,JISKE SILKE ROHANDÍN,,,F,,NHSB2824216,LINDE-JISKE V. HUMMELSTABIJ,,,,,,2015,6,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3159187,,JOSEFIEN,,,F,,NHSB3008092,JISKE SILKE ROHANDÍN,,,,,,2019,5,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2948949,,JISKE-FRODO ROHANDÍN,,,F,,NHSB2824216,LINDE-JISKE V. HUMMELSTABIJ,,,,,,2013,12,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3059645,,FRODO-LUNA ROHANDÍN,,,F,,NHSB2948949,JISKE-FRODO ROHANDÍN,,,,,,2016,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149808,,FRODO-SKADI ROHANDÍN,,,F,,NHSB2948949,JISKE-FRODO ROHANDÍN,,,,,,2019,2,19,,,,,,,,,,,,,,,,,,,,,,,,
SHSB678800,,KIARA,,,F,,NHSB2459767,ESTHER,,,,,,2006,11,15,,,,,,,,,,,,,,,,,,,,,,,,
SHSB717805,,AEMKE-BENTE VOM EICHENBERGER-HOF,,,F,,SHSB678800,KIARA,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2336101,,JISKJE FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,2001,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2336102,,JOY TASCHA FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,2001,2,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2590157,,FEMKE,,,F,,NHSB2336102,JOY TASCHA FAN'T PARADIJSKE,,,,,,2005,12,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2163428,,KARIN FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,1997,12,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2581908,,EATSKE TESS FAN'T PARADIJSKE,,,F,,NHSB2163428,KARIN FAN'T PARADIJSKE,,,,,,2005,10,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2855602,,DOUTSE,,,F,,NHSB2581908,EATSKE TESS FAN'T PARADIJSKE,,,,,,2011,9,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2377315,,PLEUNTSJE FAN'T PARADIJSKE,,,F,,NHSB2163428,KARIN FAN'T PARADIJSKE,,,,,,2001,12,3,,,,,,,,,,,,,,,,,,,,,,,,
DK021392006,,DIEUWERTJE FAN'T PARADIJSKE,,,F,,NHSB2377315,PLEUNTSJE FAN'T PARADIJSKE,,,,,,2005,9,29,,,,,,,,,,,,,,,,,,,,,,,,
DK226542009,,MARRONDALES YESKE,,,F,,DK021392006,DIEUWERTJE FAN'T PARADIJSKE,,,,,,2009,11,27,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP132038,,ALPINE ABBEY'S ANNABEL YESKE,,,F,,DK226542009,MARRONDALES YESKE,,,,,,2013,10,10,,,,,,,,,,,,,,,,,,,,,,,,
AKCSS05069606,,SILVER STABY'S BEATRIX ANNABEL,,,F,,FCPRP132038,ALPINE ABBEY'S ANNABEL YESKE,,,,,,2017,4,17,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP171028,,SILVER STABY'S MARJE ANNABEL,,,F,,FCPRP132038,ALPINE ABBEY'S ANNABEL YESKE,,,,,,2017,4,17,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP171028,,SILVER STABY'S MARJE ANNABEL,,,F,,FCPRP132038,ALPINE ABBEY'S ANNABEL YESKE,,,,,,2017,4,17,,,,,,,,,,,,,,,,,,,,,,,,
DK118002012,,STABYWORLD'S MOOIE SINIKA FAN CHES',,,F,,DK021392006,DIEUWERTJE FAN'T PARADIJSKE,,,,,,2012,6,19,,,,,,,,,,,,,,,,,,,,,,,,
DK182542016,,STABYWORLD'S ZIEL ELLIE FAN DUPLO,,,F,,DK118002012,STABYWORLD'S MOOIE SINIKA FAN CHES',,,,,,2016,10,22,,,,,,,,,,,,,,,,,,,,,,,,
DK071912020,,SENNENDOA'S LEXI FAN BIJ,,,F,,DK182542016,STABYWORLD'S ZIEL ELLIE FAN DUPLO,,,,,,2020,4,4,,,,,,,,,,,,,,,,,,,,,,,,
DK182552016,,STABYWORLD'S ZIEL NURJA FAN DUPLO,,,F,,DK118002012,STABYWORLD'S MOOIE SINIKA FAN CHES',,,,,,2016,10,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2578104,,DJOKE LYKE FAN'T PARADIJSKE,,,F,,NHSB2377315,PLEUNTSJE FAN'T PARADIJSKE,,,,,,2005,9,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2377313,,POMMIE FAN'T PARADIJSKE,,,F,,NHSB2163428,KARIN FAN'T PARADIJSKE,,,,,,2001,12,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2515199,,WINANDA FAN'T PARADIJSKE,,,F,,NHSB2163428,KARIN FAN'T PARADIJSKE,,,,,,2004,6,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2219417,,OTSJE FAN'T PARADIJSKE,,,F,,NHSB1970643,HEDWICH FAN'T WINALDUHIEM,,,,,,1998,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2129614,,JAPKE-BERBER FAN'T WINALDUHIEM,,,F,,NHSB1674676,FROUKE FAN'T WINALDUHIEM,,,,,,1997,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2302480,,NANKE FAN'T WINALDUHIEM,,,F,,NHSB2129614,JAPKE-BERBER FAN'T WINALDUHIEM,,,,,,2000,5,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2630394,,DETSJE,,,F,,NHSB2302480,NANKE FAN'T WINALDUHIEM,,,,,,2006,10,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2786127,,GRACIE,,,F,,NHSB2630394,DETSJE,,,,,,2010,3,12,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP13602,,MOLLY,,,F,,NHSB2786127,GRACIE,,,,,,2013,1,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2956623,,JIFKE V.D. VRONERGEEST,,,F,,NHSB2630394,DETSJE,,,,,,2014,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2845658,,RINSKE HERTA V.D. VRONERGEEST,,,F,,NHSB2630394,DETSJE,,,,,,2011,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2385364,,ROASKE FAN'T WINALDUHIEM,,,F,,NHSB2129614,JAPKE-BERBER FAN'T WINALDUHIEM,,,,,,2002,2,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2528734,,AMBER,,,F,,NHSB2385364,ROASKE FAN'T WINALDUHIEM,,,,,,2004,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2780765,,NYNKE,,,F,,NHSB2528734,AMBER,,,,,,2010,1,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2976884,,BERBER,,,F,,NHSB2780765,NYNKE,,,,,,2014,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3211528,,FARDAU,,,F,,NHSB2976884,BERBER,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3041766,,MAAIKE,,,F,,NHSB2780765,NYNKE,,,,,,2016,4,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2624710,,GEISJE,,,F,,NHSB2385364,ROASKE FAN'T WINALDUHIEM,,,,,,2006,9,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2528735,,JENTE,,,F,,NHSB2385364,ROASKE FAN'T WINALDUHIEM,,,,,,2004,10,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2604047,,JENTE,,,F,,NHSB2528735,JENTE,,,,,,2006,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2831548,,SILKE,,,F,,NHSB2528735,JENTE,,,,,,2011,3,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2668856,,JENTE,,,F,,NHSB2385364,ROASKE FAN'T WINALDUHIEM,,,,,,2007,8,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2129615,,JAUCK FAN'T WINALDUHIEM,,,F,,NHSB1674676,FROUKE FAN'T WINALDUHIEM,,,,,,1997,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2416759,,BAUKJE-BRENDA FAN'T WINALDUHIEM,,,F,,NHSB2129615,JAUCK FAN'T WINALDUHIEM,,,,,,2002,9,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2640382,,ELBRICH FAN'T WINALDUHIEM,,,F,,NHSB2416759,BAUKJE-BRENDA FAN'T WINALDUHIEM,,,,,,2007,1,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2858691,,BERBER,,,F,,NHSB2640382,ELBRICH FAN'T WINALDUHIEM,,,,,,2011,10,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3082207,,STARDUST IN YOUR EYES BEYOND AURORA,,,F,,NHSB2858691,BERBER,,,,,,2017,4,23,,,,,,,,,,,,,,,,,,,,,,,,
FI4920921,,STARDUST IN YOUR EYES JOY ELUSIVE,,,F,,NHSB3082207,STARDUST IN YOUR EYES BEYOND AURORA,,,,,,2021,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3082205,,STARDUST IN YOUR EYES BEYOND MAGIC,,,F,,NHSB2858691,BERBER,,,,,,2017,4,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149345,,STARDUST IN YOUR EYES DREAM FLICKS,,,F,,NHSB2858691,BERBER,,,,,,2019,2,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2498246,,DJOKE FAN'T WINALDUHIEM,,,F,,NHSB2129615,JAUCK FAN'T WINALDUHIEM,,,,,,2004,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1466903,,TESKE,,,F,,NHSB1299733,JAPKE FAN'T FÛGELHIEM,,,,,,1986,5,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1635198,,WANDA FAN'E IKELOANE,,,F,,NHSB1299733,JAPKE FAN'T FÛGELHIEM,,,,,,1989,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1635199,,WIESKE FAN'E IKELOANE,,,F,,NHSB1299733,JAPKE FAN'T FÛGELHIEM,,,,,,1989,2,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1231842,,DJURA FAN'T SÜDERHIEM,,,F,,NHSB847768,NANTSJE FAN MID FRYSLÂN,,,,,,1982,10,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1436716,,FARDAU FAN'T SÜDERHIEM,,,F,,NHSB1231842,DJURA FAN'T SÜDERHIEM,,,,,,1985,11,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1616123,,HANNA FAN'T SÜDERHIEM,,,F,,NHSB1231842,DJURA FAN'T SÜDERHIEM,,,,,,1988,8,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB961208,,OETSKE FAN MID FRYSLÂN,,,F,,NHSBG2701705,NIENKE,,,,,,1977,7,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1104596,,AEFKE FAN DE BJIRKETUN,,,F,,NHSB961208,OETSKE FAN MID FRYSLÂN,,,,,,1980,1,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1203143,,FLOORTJE,,,F,,NHSB1104596,AEFKE FAN DE BJIRKETUN,,,,,,1982,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1203142,,SUSKE,,,F,,NHSB1104596,AEFKE FAN DE BJIRKETUN,,,,,,1982,2,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1388928,,JAPKE-MAAIKE FAN BIJKESHIEM,,,F,,NHSB1203142,SUSKE,,,,,,1985,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1181792,,BIJKE,,,F,,NHSB961208,OETSKE FAN MID FRYSLÂN,,,,,,1981,10,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1309441,,DIETSKE FAN DE BJIRKETUN,,,F,,NHSB961208,OETSKE FAN MID FRYSLÂN,,,,,,1983,12,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1837319,,BOUKJE,,,F,,NHSB1309441,DIETSKE FAN DE BJIRKETUN,,,,,,1992,8,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2086528,,BONNIE V.D. STINZENHIEM,,,F,,NHSB1837319,BOUKJE,,,,,,1996,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2204821,,SAAR V.D. STINZENHIEM,,,F,,NHSB1837319,BOUKJE,,,,,,1998,8,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2204820,,SANNE V.D. STINZENHIEM,,,F,,NHSB1837319,BOUKJE,,,,,,1998,8,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1837321,,FLOORTJE,,,F,,NHSB1309441,DIETSKE FAN DE BJIRKETUN,,,,,,1992,8,7,,,,,,,,,,,,,,,,,,,,,,,,
