ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB666572,,BEITSKE,NHSB 666572,,F,,NHSB490525,SONNY,,,,,,1973,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB760623,,SISKE,NHSB 760623,,F,,NHSB666572,BEITSKE,,,,,,1974,9,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB666571,,MAAIKE,NHSB 666571,,F,,NHSB490525,SONNY,,,,,,1973,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB485343,,MEKA,NHSB 485343,,F,,NHSBG2391961,ANJE,,,,,,1969,7,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2391964,,HENNIE,NHSB G2 391964,,F,,NHSBG1343201,SONNIE FEN DE ALDE SLÛS,,,,,,1966,7,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2490859,,CIRCA,NHSB G2 490859,,F,,NHSBG2391964,HENNIE,,,,,,1969,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2490861,,DIPPIE,NHSB G2 490861,,F,,NHSBG2391964,HENNIE,,,,,,1969,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSBG2490862,,EEKE,NHSB G2 490862,,F,,NHSBG2391964,HENNIE,,,,,,1969,9,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB686995,,STOFFA,NHSB 686995,,F,,NHSBG2490862,EEKE,,,,,,1973,5,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB952068,,JETSKE,NHSB 952068,,F,,NHSB686995,STOFFA,,,,,,1977,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1209203,,RICHTJE FEN 'T LEEUWENHIEM,NHSB 1209203,,F,,NHSB952068,JETSKE,,,,,,1982,4,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1305301,,ATSJE FEN 'T LEEUWENHIEM,NHSB 1305301,,F,,NHSB1209203,RICHTJE FEN 'T LEEUWENHIEM,,,,,,1984,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1459116,,AMKE V.H. HONDSDRAF,NHSB 1459116,,F,,NHSB1305301,ATSJE FEN 'T LEEUWENHIEM,,,,,,1986,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1607580,,DUKE V.H. HONDSDRAF,NHSB 1607580,,F,,NHSB1305301,ATSJE FEN 'T LEEUWENHIEM,,,,,,1988,8,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492898,,LOBKE FEN 'T LEEUWENHIEM,NHSB 1492898,,F,,NHSB1209203,RICHTJE FEN 'T LEEUWENHIEM,,,,,,1986,9,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1654296,,DIEUWKE FEN 'T LEEUWENHIEM,NHSB 1654296,,F,,NHSB1492898,LOBKE FEN 'T LEEUWENHIEM,,,,,,1989,3,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2056563,,DORA V.D. EENHOORNLEIJN,NHSB 2056563,,F,,NHSB1654296,DIEUWKE FEN 'T LEEUWENHIEM,,,,,,1996,3,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2133714,,EVA V.D. EENHOORNLEIJN,NHSB 2133714,,F,,NHSB1654296,DIEUWKE FEN 'T LEEUWENHIEM,,,,,,1997,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2253774,,FEBE JEPPE V.D. EENHOORNLEIJN,NHSB 2253774,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,1999,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2402962,,AYKA FAN IT DRIUWENDE HUS,NHSB 2402962,,F,,NHSB2253774,FEBE JEPPE V.D. EENHOORNLEIJN,,,,,,2002,3,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2541186,,DIEDE FAN IT DRIUWENDE HUS,NHSB 2541186,,F,,NHSB2253774,FEBE JEPPE V.D. EENHOORNLEIJN,,,,,,2005,1,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2684989,,FAMKE DIEUWKE FAN IT DRIUWENDE HUS,NHSB 2684989,,F,,NHSB2541186,DIEDE FAN IT DRIUWENDE HUS,,,,,,2007,12,13,,,,,,,,,,,,,,,,,,,,,,,,
AKCSR82566601,,TEUNTJE,AKC SR82566601,,F,,NHSB2684989,FAMKE DIEUWKE FAN IT DRIUWENDE HUS,,,,,,2013,11,10,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP171152,,NORDICA OF MAGIC ROCK FARM STABYHOUNS,FCPR P17.1152,,F,,AKCSR82566601,TEUNTJE,,,,,,2017,5,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824393,,GUUSJE DIEDE FAN IT DRIUWENDE HÛS,NHSB 2824393,,F,,NHSB2541186,DIEDE FAN IT DRIUWENDE HUS,,,,,,2011,1,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2887237,,HENKE GUUS FAN IT DRIUWENDE HÛS,NHSB 2887237,,F,,NHSB2541186,DIEDE FAN IT DRIUWENDE HUS,,,,,,2012,6,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2541187,,DJUKE KYRA FAN IT DRIUWENDE HUS,NHSB 2541187,,F,,NHSB2253774,FEBE JEPPE V.D. EENHOORNLEIJN,,,,,,2005,1,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2791604,,SEIJA FAN IT ROEKEBOSK,NHSB 2791604,,F,,NHSB2541187,DJUKE KYRA FAN IT DRIUWENDE HUS,,,,,,2010,4,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2978563,,EVA SASKE ZONNEHOEVE,NHSB 2978563,,F,,NHSB2791604,SEIJA FAN IT ROEKEBOSK,,,,,,2014,9,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3146788,,ANNE ZONNEHOEVE,NHSB 3146788,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2019,1,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3146784,,AUKJE ADJE ZONNEHOEVE,NHSB 3146784,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2019,1,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3188526,,BARTA ZONNEHOEVE,NHSB 3188526,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2020,3,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100806,,WELMOED SILKE ZONNEHOEVE,NHSB 3100806,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100810,,WINT PAREL ZONNEHOEVE,NHSB 3100810,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100809,,WOLKJE ZONNEHOEVE,NHSB 3100809,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3100807,,WYB WOUSJE ZONNEHOEVE,NHSB 3100807,,F,,NHSB2978563,EVA SASKE ZONNEHOEVE,,,,,,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2253772,,FRANKA AMY V.D. EENHOORNLEIJN,NHSB 2253772,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,1999,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2421920,,ASTRID OF THE DUTCH WORKING CLAS,NHSB 2421920,,F,,NHSB2253772,FRANKA AMY V.D. EENHOORNLEIJN,,,,,,2003,1,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2586193,,MAAN FAN MEL'S FAMKE,NHSB 2586193,,F,,NHSB2421920,ASTRID OF THE DUTCH WORKING CLAS,,,,,,2005,11,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2586194,,MINKE TEUNTJE FAN MEL'S FAMKE,NHSB 2586194,,F,,NHSB2421920,ASTRID OF THE DUTCH WORKING CLAS,,,,,,2005,11,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2731611,,JETJE TEUNTJE ÚT IT HOUNEN HÛS,NHSB 2731611,,F,,NHSB2586194,MINKE TEUNTJE FAN MEL'S FAMKE,,,,,,2008,12,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3021158,,DIANA JETJE ÚT IT HOUNEN HÛS,NHSB 3021158,,F,,NHSB2731611,JETJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2015,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3216980,,DURKJE DAAN ÚT IT BEANTSJE HIEM,NHSB 3216980,,F,,NHSB3021158,DIANA JETJE ÚT IT HOUNEN HÛS,,,,,,2020,11,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3133745,,KLASKE DAAN ÚT IT BEANTSJE HIEM,NHSB 3133745,,F,,NHSB3021158,DIANA JETJE ÚT IT HOUNEN HÛS,,,,,,2018,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3021162,,DORA JETJE ÚT IT HOUNEN HÛS,NHSB 3021162,,F,,NHSB2731611,JETJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2015,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3066866,,HEIKE JETJE ÚT IT HOUNEN HÛS,NHSB 3066866,,F,,NHSB2731611,JETJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2016,12,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2955396,,LOBKE JETJE ÚT IT HOUNEN HÛS,NHSB 2955396,,F,,NHSB2731611,JETJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2014,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3035290,,FEMKE LOBBE FAN 'T WAPSE HIEM,NHSB 3035290,,F,,NHSB2955396,LOBKE JETJE ÚT IT HOUNEN HÛS,,,,,,2016,2,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3143827,,KEKE,NHSB 3143827,,F,,NHSB3035290,FEMKE LOBBE FAN 'T WAPSE HIEM,,,,,,2018,12,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3120059,,JENTE LOBBE FAN 'T WAPSE HIEM,NHSB 3120059,,F,,NHSB2955396,LOBKE JETJE ÚT IT HOUNEN HÛS,,,,,,2018,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2955397,,LUBKE JETJE ÚT IT HOUNEN HÛS,NHSB 2955397,,F,,NHSB2731611,JETJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2014,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2731615,,JOTJE TEUNTJE ÚT IT HOUNEN HÛS,NHSB 2731615,,F,,NHSB2586194,MINKE TEUNTJE FAN MEL'S FAMKE,,,,,,2008,12,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2870984,,ABKE JOTJE FAN DE JIKKE LINE,NHSB 2870984,,F,,NHSB2731615,JOTJE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2012,2,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824401,,RENSKE TEUNTJE ÚT IT HOUNEN HÛS,NHSB 2824401,,F,,NHSB2586194,MINKE TEUNTJE FAN MEL'S FAMKE,,,,,,2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824400,,RINSKE TEUNTJE ÚT IT HOUNEN HÛS,NHSB 2824400,,F,,NHSB2586194,MINKE TEUNTJE FAN MEL'S FAMKE,,,,,,2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2925190,,MAJKA,NHSB 2925190,,F,,NHSB2824400,RINSKE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2013,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3055524,,BREGJE,NHSB 3055524,,F,,NHSB2925190,MAJKA,,,,,,2016,8,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3105432,,NOVI MAJKA V.D. VOORBAEN,NHSB 3105432,,F,,NHSB2925190,MAJKA,,,,,,2017,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824398,,ROZALIE TEUNTJE ÚT IT HOUNEN HÛS,NHSB 2824398,,F,,NHSB2586194,MINKE TEUNTJE FAN MEL'S FAMKE,,,,,,2011,1,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3098766,,IETJE FAN DE MUDDEHOUNEN,NHSB 3098766,,F,,NHSB2824398,ROZALIE TEUNTJE ÚT IT HOUNEN HÛS,,,,,,2017,10,7,,,,,,,,,,,,,,,,,,,,,,,,
S133972000,,FREJA V.D. EENHOORNLEIJN,S13397/2000,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,1999,5,16,,,,,,,,,,,,,,,,,,,,,,,,
S347012002,,MOLARGÅRDENS ALVA,S34701/2002,,F,,S133972000,FREJA V.D. EENHOORNLEIJN,,,,,,2002,5,25,,,,,,,,,,,,,,,,,,,,,,,,
S340942009,,BÄGBYS ALCIONE,S34094/2009,,F,,S347012002,MOLARGÅRDENS ALVA,,,,,,2009,4,22,,,,,,,,,,,,,,,,,,,,,,,,
S298082007,,BÄGBYS BENELLI,S29808/2007,,F,,S347012002,MOLARGÅRDENS ALVA,,,,,,2007,4,1,,,,,,,,,,,,,,,,,,,,,,,,
SE534752012,,SILVERSLÄTTENS KAJSA KAVAT,SE53475/2012,,F,,S298082007,BÄGBYS BENELLI,,,,,,2012,9,22,,,,,,,,,,,,,,,,,,,,,,,,
SE414082018,,SILVERSLÄTTENS BIANCA,SE41408/2018,,F,,SE534752012,SILVERSLÄTTENS KAJSA KAVAT,,,,,,2018,6,17,,,,,,,,,,,,,,,,,,,,,,,,
SE347312016,,SILVERSLÄTTENS GOOSEBERRY,SE34731/2016,,F,,SE534752012,SILVERSLÄTTENS KAJSA KAVAT,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
SE347302016,,SILVERSLÄTTENS RASPBERRY,SE34730/2016,,F,,SE534752012,SILVERSLÄTTENS KAJSA KAVAT,,,,,,2016,5,19,,,,,,,,,,,,,,,,,,,,,,,,
SE382902010,,SILVERSLÄTTENS TEQUILA VAN BOYKE,SE38290/2010,,F,,S298082007,BÄGBYS BENELLI,,,,,,2010,6,2,,,,,,,,,,,,,,,,,,,,,,,,
SE549682014,,TIRSA-V-GOFFE,SE54968/2014,,F,,SE382902010,SILVERSLÄTTENS TEQUILA VAN BOYKE,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
DK015972015,,TUJA-V-GOFFE,DK01597/2015,,F,,SE382902010,SILVERSLÄTTENS TEQUILA VAN BOYKE,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
S448192004,,BÄGBYS TIKKA,S44819/2004,,F,,S347012002,MOLARGÅRDENS ALVA,,,,,,2004,6,20,,,,,,,,,,,,,,,,,,,,,,,,
S448252004,,BÄGBYS ZEISS,S44825/2004,,F,,S347012002,MOLARGÅRDENS ALVA,,,,,,2004,6,20,,,,,,,,,,,,,,,,,,,,,,,,
S590062009,,FRIESVIK'S ZAGA OF MANUS,S59006/2009,,F,,S448252004,BÄGBYS ZEISS,,,,,,2009,9,19,,,,,,,,,,,,,,,,,,,,,,,,
SE475722013,,FRIESVIK'S ZEISS TALE OF ZAGA AIKO,SE47572/2013,,F,,S590062009,FRIESVIK'S ZAGA OF MANUS,,,,,,2013,6,6,,,,,,,,,,,,,,,,,,,,,,,,
SE456932016,,FRIESVIK'S ZIETZKE STAR AF ZEISS,SE45693/2016,,F,,SE475722013,FRIESVIK'S ZEISS TALE OF ZAGA AIKO,,,,,,2016,7,22,,,,,,,,,,,,,,,,,,,,,,,,
S645932008,,FRIESVIK'S ZÄTA,S64593/2008,,F,,S448252004,BÄGBYS ZEISS,,,,,,2008,10,6,,,,,,,,,,,,,,,,,,,,,,,,
SE486202015,,FRIESVIK'S ZELDA AF ZÄTA OF ECKHO,SE48620/2015,,F,,S645932008,FRIESVIK'S ZÄTA,,,,,,2015,9,7,,,,,,,,,,,,,,,,,,,,,,,,
FI4567918,,FRIESVIK'S ZORA AF ZELDA OF LUI,FI45679/18,,F,,SE486202015,FRIESVIK'S ZELDA AF ZÄTA OF ECKHO,,,,,,2018,7,9,,,,,,,,,,,,,,,,,,,,,,,,
S590032009,,FRIESVIK'S ZELMA OF MANUS,S59003/2009,,F,,S448252004,BÄGBYS ZEISS,,,,,,2009,9,19,,,,,,,,,,,,,,,,,,,,,,,,
S347022002,,MOLARGÅRDENS ANNE,S34702/2002,,F,,S133972000,FREJA V.D. EENHOORNLEIJN,,,,,,2002,5,25,,,,,,,,,,,,,,,,,,,,,,,,
S451292004,,MOLARGÅRDENS BEDA,S45129/2004,,F,,S347022002,MOLARGÅRDENS ANNE,,,,,,2004,6,26,,,,,,,,,,,,,,,,,,,,,,,,
S451332004,,MOLARGÅRDENS BELINDA,S45133/2004,,F,,S347022002,MOLARGÅRDENS ANNE,,,,,,2004,6,26,,,,,,,,,,,,,,,,,,,,,,,,
S680242005,,MOLARGÅRDENS DAGNY,S68024/2005,,F,,S347022002,MOLARGÅRDENS ANNE,,,,,,2005,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2304985,,GODSILLA JUDY V.D. EENHOORNLEIJN,NHSB 2304985,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,2000,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2437700,,AUKJE,NHSB 2437700,,F,,NHSB2304985,GODSILLA JUDY V.D. EENHOORNLEIJN,,,,,,2002,10,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2437702,,FENNA,NHSB 2437702,,F,,NHSB2304985,GODSILLA JUDY V.D. EENHOORNLEIJN,,,,,,2002,10,29,,,,,,,,,,,,,,,,,,,,,,,,
DK044152002,,INEZ V.D. EENHOORNLEIJN,DK04415/2002,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,2001,6,28,,,,,,,,,,,,,,,,,,,,,,,,
DK008202004,,STABYGÅRDS BENJA VON BLUF,DK00820/2004,,F,,DK044152002,INEZ V.D. EENHOORNLEIJN,,,,,,2003,12,15,,,,,,,,,,,,,,,,,,,,,,,,
DK158782007,,STABYHOLTZE SIKKA,DK15878/2007,,F,,DK008202004,STABYGÅRDS BENJA VON BLUF,,,,,,2007,7,19,,,,,,,,,,,,,,,,,,,,,,,,
DK211382009,,RØGILD'S ALFIE VON SIKMA,DK21138/2009,,F,,DK158782007,STABYHOLTZE SIKKA,,,,,,2009,10,23,,,,,,,,,,,,,,,,,,,,,,,,
DK176682011,,RØGILD'S CINDY VON SIKNI,DK17668/2011,,F,,DK158782007,STABYHOLTZE SIKKA,,,,,,2011,10,5,,,,,,,,,,,,,,,,,,,,,,,,
DK036522014,,RØGILD'S FENJA JURRE,DK03652/2014,,F,,DK176682011,RØGILD'S CINDY VON SIKNI,,,,,,2014,2,19,,,,,,,,,,,,,,,,,,,,,,,,
DK133692016,,RØGILD'S KEESCHA FENJA HESSEL,DK13369/2016,,F,,DK036522014,RØGILD'S FENJA JURRE,,,,,,2016,7,13,,,,,,,,,,,,,,,,,,,,,,,,
FI4589919,,RØGILD'S TALLY KEESCHA LOKKE ABE,FI45899/19,,F,,DK133692016,RØGILD'S KEESCHA FENJA HESSEL,,,,,,2019,7,14,,,,,,,,,,,,,,,,,,,,,,,,
SE542392019,,RØGILD'S THEA KEESCHA LOKKE ABE,SE54239/2019,,F,,DK133692016,RØGILD'S KEESCHA FENJA HESSEL,,,,,,2019,7,14,,,,,,,,,,,,,,,,,,,,,,,,
FI1231518,,RØGILD'S NEEMA FENJA KERST TYS,FI12315/18,,F,,DK036522014,RØGILD'S FENJA JURRE,,,,,,2017,10,31,,,,,,,,,,,,,,,,,,,,,,,,
DK044502019,,RØGILD'S SIIRI FENJA KERST TYS,DK04450/2019,,F,,DK036522014,RØGILD'S FENJA JURRE,,,,,,2019,2,19,,,,,,,,,,,,,,,,,,,,,,,,
DK021632018,,RØGILD'S PENNY CINDY ICEMAN,DK02163/2018,,F,,DK176682011,RØGILD'S CINDY VON SIKNI,,,,,,2018,1,20,,,,,,,,,,,,,,,,,,,,,,,,
DK176692011,,RØGILD'S CLARISS VON SIKNI,DK17669/2011,,F,,DK158782007,STABYHOLTZE SIKKA,,,,,,2011,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NO3474816,,ANORTOSITTS AANJE,NO34748/16,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2016,2,3,,,,,,,,,,,,,,,,,,,,,,,,
NO4439919,,ANORTOSITTS JITSKE,NO44399/19,,F,,NO3474816,ANORTOSITTS AANJE,,,,,,2019,5,2,,,,,,,,,,,,,,,,,,,,,,,,
SE262052016,,ANORTOSITTS ATTIE,SE26205/2016,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2016,2,3,,,,,,,,,,,,,,,,,,,,,,,,
SE324472018,,ÅHLSKOGEN'S STABIJ QVITTRA,SE32447/2018,,F,,SE262052016,ANORTOSITTS ATTIE,,,,,,2018,5,4,,,,,,,,,,,,,,,,,,,,,,,,
NO4543317,,ANORTOSITTS DINE BERETTA,NO45433/17,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2017,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NO4543117,,ANORTOSITTS DINTHE,NO45431/17,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2017,5,16,,,,,,,,,,,,,,,,,,,,,,,,
FI4873717,,ANORTOSITTS DITSKE,FI48737/17,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2017,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NO4041014,,ANORTOSITTS ZELDA,NO40410/14,,F,,DK176692011,RØGILD'S CLARISS VON SIKNI,,,,,,2014,4,25,,,,,,,,,,,,,,,,,,,,,,,,
NO4821418,,ALPEJEGERNS STABIJ ATINA,NO48214/18,,F,,NO4041014,ANORTOSITTS ZELDA,,,,,,2018,6,5,,,,,,,,,,,,,,,,,,,,,,,,
DK063552006,,STABYGÅRDS DINA VON DOMINO,DK06355/2006,,F,,DK044152002,INEZ V.D. EENHOORNLEIJN,,,,,,2006,3,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2363706,,ISABEL V.D. EENHOORNLEIJN,NHSB 2363706,,F,,NHSB2133714,EVA V.D. EENHOORNLEIJN,,,,,,2001,6,28,,,,,,,,,,,,,,,,,,,,,,,,
DK215902005,,LINEZ V.D. EENHOORNLEIJN,DK21590/2005,,F,,NHSB2363706,ISABEL V.D. EENHOORNLEIJN,,,,,,2005,1,12,,,,,,,,,,,,,,,,,,,,,,,,
DK229832007,,ALTHEA,DK22983/2007,,F,,DK215902005,LINEZ V.D. EENHOORNLEIJN,,,,,,2007,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3017561,,AQUILA,NHSB 3017561,,F,,DK215902005,LINEZ V.D. EENHOORNLEIJN,,,,,,2007,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3025759,,AANJE,NHSB 3025759,,F,,NHSB3017561,AQUILA,,,,,,2015,11,23,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP101482,,IMPKJE MC PHERSON,FCPR P10.1482,,F,,NHSB3017561,AQUILA,,,,,,2010,4,30,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP152409,,ALBERTA'S WILDROSE,FCPR P15.2409,,F,,FCPRP101482,IMPKJE MC PHERSON,,,,,,2015,10,8,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP142039,,CALGARY'S HOPE,FCPR P14.2039,,F,,FCPRP101482,IMPKJE MC PHERSON,,,,,,2014,5,27,,,,,,,,,,,,,,,,,,,,,,,,
DK229822007,,AZIIRA,DK22982/2007,,F,,DK215902005,LINEZ V.D. EENHOORNLEIJN,,,,,,2007,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2541585,,LYTSE MARRE V.D. EENHOORNLEIJN,NHSB 2541585,,F,,NHSB2363706,ISABEL V.D. EENHOORNLEIJN,,,,,,2005,1,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2683062,,SINNIGE FRYSKE FAN 'E SUDEWYN,NHSB 2683062,,F,,NHSB2541585,LYTSE MARRE V.D. EENHOORNLEIJN,,,,,,2007,11,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2962148,,BAUKJE,NHSB 2962148,,F,,NHSB2683062,SINNIGE FRYSKE FAN 'E SUDEWYN,,,,,,2014,4,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824954,,WARBERE FLOORTJE FAN 'E SUDEWYN,NHSB 2824954,,F,,NHSB2541585,LYTSE MARRE V.D. EENHOORNLEIJN,,,,,,2011,1,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2824952,,WARBERE MEISKE FAN 'E SUDEWYN,NHSB 2824952,,F,,NHSB2541585,LYTSE MARRE V.D. EENHOORNLEIJN,,,,,,2011,1,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2928043,,WINSKE BAIKE FAN 'E SUDEWYN,NHSB 2928043,,F,,NHSB2824952,WARBERE MEISKE FAN 'E SUDEWYN,,,,,,2013,6,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3079732,,SKARLÚN LARA FAN 'E SUDEWYN,NHSB 3079732,,F,,NHSB2928043,WINSKE BAIKE FAN 'E SUDEWYN,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3079733,,SKARLÚN SANNE NITRAM FAN 'E SUDEWYN,NHSB 3079733,,F,,NHSB2928043,WINSKE BAIKE FAN 'E SUDEWYN,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
BERSH1285840,,SKARLÚN ZOEF FAN 'E SUDEWYN,BE/RSH 1285840,,F,,NHSB2928043,WINSKE BAIKE FAN 'E SUDEWYN,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2599694,,OEKI BIJKE V.D. EENHOORNLEIJN,NHSB 2599694,,F,,NHSB2363706,ISABEL V.D. EENHOORNLEIJN,,,,,,2006,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2793306,,BLOEM FAN IT KLAVERLÂN,NHSB 2793306,,F,,NHSB2599694,OEKI BIJKE V.D. EENHOORNLEIJN,,,,,,2010,5,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2599693,,ORPA EULALIA V.D. EENHOORNLEIJN,NHSB 2599693,,F,,NHSB2363706,ISABEL V.D. EENHOORNLEIJN,,,,,,2006,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2920449,,FOEKSIA FORTUNA V.D. EENHOORNLEIJN,NHSB 2920449,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2013,4,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2703273,,ROEFKE ROSA V.D. EENHOORNLEIJN,NHSB 2703273,,F,,NHSB2599693,ORPA EULALIA V.D. EENHOORNLEIJN,,,,,,2008,4,29,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2827635,,HIELKE V.'T HONDSDRAF,NHSB 2827635,,F,,NHSB2703273,ROEFKE ROSA V.D. EENHOORNLEIJN,,,,,,2011,2,10,,,,,,,,,,,,,,,,,,,,,,,,
