,ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
SANTE TULIP FÂN BÛTEN ÚT - NHSB 2720203,NHSB1780257,,SANTE TULIP FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
FROUKE YFKE FÂN BÛTEN ÚT - NHSB 2974169,NHSB2142274,,FROUKE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2720203,SANTE TULIP FÂN BÛTEN ÚT,,,,,,2014,7,25,,,,,,,,,,,,,,,,,,,,,,,,
FRYTSKE - NHSB 3166679,NHSB2288186,,FRYTSKE,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2019,7,23,,,,,,,,,,,,,,,,,,,,,,,,
JIDSKE FROUKE FÂN DE KATTENSTETT - NHSB 3212600,NHSB2580526,,JIDSKE FROUKE FÂN DE KATTENSTETT,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
SANTE YFKE FÂN BÛTEN ÚT - NHSB 2720204,NHSB2807619,,SANTE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
AMALIA TULIP OF FRYSKE POINT - FCPR P13.1074,NHSB2253775,,AMALIA TULIP OF FRYSKE POINT,,,F,,NHSB2720204,SANTE YFKE FÂN BÛTEN ÚT,,,,,,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NIGHT SKY'S CHICKADEE - FCPR P17.749,NHSB2343786,,NIGHT SKY'S CHICKADEE,,,F,,FCPRP131074,AMALIA TULIP OF FRYSKE POINT,,,,,,2017,3,27,,,,,,,,,,,,,,,,,,,,,,,,
SJOUWKJE SILKE FÂN BÛTEN ÚT - NHSB 2778590,NHSB2638774,,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE BETSKE - AKC SR81606901,NHSB2886797,,SINNEBLINK SILKE BETSKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NAVESINK OPAL - FCPR P14.2775,NHSB2760744,,NAVESINK OPAL,,,F,,AKCSR81606901,SINNEBLINK SILKE BETSKE,,,,,,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE EEFJE INKE - NHSB 3027680,NHSB2913602,,SINNEBLINK SILKE EEFJE INKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE ELSA FAMKE - NHSB 3027678,NHSB3072243,,SINNEBLINK SILKE ELSA FAMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK FAMKE FEMKE - NHSB 3160689,NHSB2494653,,SINNEBLINK FAMKE FEMKE,,,F,,NHSB3027678,SINNEBLINK SILKE ELSA FAMKE,,,,,,2019,5,26,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE ELSKE FENNA - NHSB 3027679,NHSB2679195,,SINNEBLINK SILKE ELSKE FENNA,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
SINNEBLINK SILKE EMKE - NHSB 3027681,NHSB2732241,,SINNEBLINK SILKE EMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
MAGNOLIA CREEK TESSA NOEL - FCPR P19.132,NHSB2846046,,MAGNOLIA CREEK TESSA NOEL,,,F,,NHSB3027681,SINNEBLINK SILKE EMKE,,,,,,2018,12,23,,,,,,,,,,,,,,,,,,,,,,,,
MURKJE - NHSB 2657636,NHSB3112651,,MURKJE,,,F,,NHSB2352684,WENDY,,,,,,2007,5,29,,,,,,,,,,,,,,,,,,,,,,,,
PIRKJE FAN'T PARADIJSKE - UKC R120-230,NHSB3112650,,PIRKJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1994,3,10,,,,,,,,,,,,,,,,,,,,,,,,
ULBE FAN'T PARADIJSKE - FIN38090/95,NHSB2865056,,ULBE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1995,3,3,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART ADELLA - FIN36875/97,NHSB2494654,,NORDWART ADELLA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S ANTARES - FIN27737/00,NHSB1492129,,APPLEHILL'S ANTARES,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S APOKALYPSI - FIN27736/00,NHSB1903752,,APPLEHILL'S APOKALYPSI,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2000,5,26,,,,,,,,,,,,,,,,,,,,,,,,
APPLEHILL'S FAMA - FIN11752/05,NHSB2055249,,APPLEHILL'S FAMA,,,F,,FIN3687597,NORDWART ADELLA,,,,,,2005,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART ADETTE - FIN36877/97,NHSB2288180,,NORDWART ADETTE,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1997,7,4,,,,,,,,,,,,,,,,,,,,,,,,
SVANEFJORDENS ANNIE - S21410/2001,NHSB2055247,,SVANEFJORDENS ANNIE,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2001,3,10,,,,,,,,,,,,,,,,,,,,,,,,
SVANEFJORDENS CHANTAL - S27263/2004,NHSB2174555,,SVANEFJORDENS CHANTAL,,,F,,FIN3687797,NORDWART ADETTE,,,,,,2004,3,20,,,,,,,,,,,,,,,,,,,,,,,,
LIVSGNISTANS GEIRA - S52277/2006,NHSB2437394,,LIVSGNISTANS GEIRA,,,F,,S272632004,SVANEFJORDENS CHANTAL,,,,,,2006,7,18,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART BAENA - FIN40901/98,NHSB2574143,,NORDWART BAENA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
NORDWART BELINA - FIN40902/98,NHSB2697140,,NORDWART BELINA,,,F,,FIN3809095,ULBE FAN'T PARADIJSKE,,,,,,1998,10,25,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD MAGNETIC YAYA - FIN23742/05,NHSB2799414,,HAZEBAD MAGNETIC YAYA,,,F,,FIN4090298,NORDWART BELINA,,,,,,2005,3,22,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD SUNNY FLORIS - FIN22920/01,NHSB3023630,,HAZEBAD SUNNY FLORIS,,,F,,FIN4090298,NORDWART BELINA,,,,,,2001,3,24,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD BLONDIES MINGO - FIN40051/05,NHSB2791389,,HAZEBAD BLONDIES MINGO,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2005,7,28,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL OLIPAS OMENA - FIN45997/08,NHSB2995094,,OHPED DAL OLIPAS OMENA,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2008,7,22,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL VIKKELÄ RIN TIN TIN - FI52669/12,NHSB3083052,,OHPED DAL VIKKELÄ RIN TIN TIN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL BLACKWHITE WHETU - FI49325/15,NHSB3083051,,OHPED DAL BLACKWHITE WHETU,,,F,,FI5266912,OHPED DAL VIKKELÄ RIN TIN TIN,,,,,,2015,9,4,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD WHET'S SADIE OF SWEET LOVE - FI45280/19,NHSB1587568,,HAZEBAD WHET'S SADIE OF SWEET LOVE,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD WHET'S SAINA OF POWER PUFF - FI45279/19,NHSB2002891,,HAZEBAD WHET'S SAINA OF POWER PUFF,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL VIKKELÄ RUUSUNEN - FI52668/12,NHSB2148730,,OHPED DAL VIKKELÄ RUUSUNEN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ÄSSÄ HÄSSÄKKÄ - FI12787/15,NHSB1492138,,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ERINOMAINEN MIELITTY - FI25692/17,NHSB1569467,,OHPED DAL ERINOMAINEN MIELITTY,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ERINOMAINEN YSTÄVÄ - FI25691/17,NHSB1712870,,OHPED DAL ERINOMAINEN YSTÄVÄ,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL QUICKSILVER SUGAR GIRL - FI18741/20,NHSB2002900,,OHPED DAL QUICKSILVER SUGAR GIRL,,,F,,FI2569117,OHPED DAL ERINOMAINEN YSTÄVÄ,,,,,,2020,2,9,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ÄSSÄ HURLUMHEI - FI12788/15,NHSB2313575,,OHPED DAL ÄSSÄ HURLUMHEI,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD ONE DESIRE HILDI - FI23333/17,NHSB2655892,,HAZEBAD ONE DESIRE HILDI,,,F,,FI1278815,OHPED DAL ÄSSÄ HURLUMHEI,,,,,,2017,3,18,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL PADME AMILADA - FI56094/15,NHSB2800593,,OHPED DAL PADME AMILADA,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL PADME NABERRIE - FI17098/19,NHSB2876273,,OHPED DAL PADME NABERRIE,,,F,,FI5609415,OHPED DAL PADME AMILADA,,,,,,2019,2,4,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL QUINCAS QAUNIS - FI58226/10,NHSB3014156,,OHPED DAL QUINCAS QAUNIS,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL AALLOTTAREN ALEIDA - FI28970/15,NHSB2930563,,OHPED DAL AALLOTTAREN ALEIDA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
SANDHILL CHILI'S DOTTED DESDEMONA - FI19151/18,NHSB2148723,,SANDHILL CHILI'S DOTTED DESDEMONA,,,F,,FI2897015,OHPED DAL AALLOTTAREN ALEIDA,,,,,,2018,2,20,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL AINO-ALISA-ILONA - FI28969/15,NHSB2371465,,OHPED DAL AINO-ALISA-ILONA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL - FI38288/14,NHSB2654749,,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2014,5,31,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL SUOMI-NEITO - FI28788/17,NHSB2771139,,OHPED DAL SUOMI-NEITO,,,F,,FI3828814,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
OHPED DAL CHANDLER IS A GIRL - FI36002/20,NHSB2871394,,OHPED DAL CHANDLER IS A GIRL,,,F,,FI2878817,OHPED DAL SUOMI-NEITO,,,,,,2020,6,2,,,,,,,,,,,,,,,,,,,,,,,,
HAZEBAD CORVUS SHAN - FIN33128/04,NHSB2871392,,HAZEBAD CORVUS SHAN,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
NOLTSJE FAN'T PARADIJSKE - NHSB 1569467,NHSB3065945,,NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1987,10,3,,,,,,,,,,,,,,,,,,,,,,,,
BERBER FAN'T PARADIJSKE - NHSB 1712870,NHSB2981653,,BERBER FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1990,6,18,,,,,,,,,,,,,,,,,,,,,,,,
ADA FAN'T PARADIJSKE - NHSB 2002900,NHSB3057553,,ADA FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1995,3,11,,,,,,,,,,,,,,,,,,,,,,,,
IMKE FAN'T PARADIJSKE - NHSB 2313575,NHSB3057551,,IMKE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,2000,10,7,,,,,,,,,,,,,,,,,,,,,,,,
IMKE V.D. WOEFSTEE - NHSB 2655892,NHSB3057549,,IMKE V.D. WOEFSTEE,,,F,,NHSB2313575,IMKE FAN'T PARADIJSKE,,,,,,2007,5,12,,,,,,,,,,,,,,,,,,,,,,,,
GUUSJE IBBY V.'T HONDSDRAF - NHSB 2800593,NHSB3176477,,GUUSJE IBBY V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2010,6,25,,,,,,,,,,,,,,,,,,,,,,,,
JANSJE V.'T HONDSDRAF - NHSB 2876273,FCI2823602,,JANSJE V.'T HONDSDRAF,,,F,,NHSB2800593,GUUSJE IBBY V.'T HONDSDRAF,,,,,,2012,3,21,,,,,,,,,,,,,,,,,,,,,,,,
POIKE V.'T HONDSDRAF - NHSB 3014156,NHSB2917882,,POIKE V.'T HONDSDRAF,,,F,,NHSB2876273,JANSJE V.'T HONDSDRAF,,,,,,2015,8,9,,,,,,,,,,,,,,,,,,,,,,,,
LIMKE V.'T HONDSDRAF - NHSB 2930563,NHSB2771140,,LIMKE V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2013,7,5,,,,,,,,,,,,,,,,,,,,,,,,
YLKJE FAN'T PARADIJSKE - NHSB 2148723,NHSB2887826,,YLKJE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,1997,9,11,,,,,,,,,,,,,,,,,,,,,,,,
DINGA - NHSB 2371465,NHSB2917879,,DINGA,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE UIT DE TERPSEHOEK - NHSB 2654749,NHSB3041141,,FAMKE UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
AAGJE HERTSJE V.D. WATERPLAATS - NHSB 2771139,NHSB2654752,,AAGJE HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
BERBER MAATSJE V.D. WATERPLAATS - NHSB 2871394,NHSB2371467,,BERBER MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
VICKY MAATSJE V.D. WATERPLAATS - NHSB 2871392,NHSB2498736,,VICKY MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
REBEKA VICKY DUCHESSE DE HEDWIGE - NHSB 3065945,NHSB2621919,,REBEKA VICKY DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2016,12,9,,,,,,,,,,,,,,,,,,,,,,,,
TILLY BELLE DUCHESSE DE HEDWIGE - NHSB 2981653,NHSB2059411,,TILLY BELLE DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,,
LUNE BIJOU DUCHESSE DE HEDWIGE - NHSB 3057553,NHSB2059410,,LUNE BIJOU DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
LUNE HOPE DUCHESSE DE HEDWIGE - NHSB 3057551,NHSB1780248,,LUNE HOPE DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
LUNE SNUF DUCHESSE DE HEDWIGE - NHSB 3057549,NHSB2061132,,LUNE SNUF DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
SNUF NIKE DUCHESSE DE HEDWIGE - NHSB 3176477,NHSB2343569,,SNUF NIKE DUCHESSE DE HEDWIGE,,,F,,NHSB3057549,LUNE SNUF DUCHESSE DE HEDWIGE,,,,,,2019,11,1,,,,,,,,,,,,,,,,,,,,,,,,
DOUTZEN FREONTSJE V.D. WATERPLAATS - FCI 2823602,NHSB2491293,,DOUTZEN FREONTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2011,1,7,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE SINTSJE V.D. WATERPLAATS - NHSB 2917882,NHSB2785029,,FAMKE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
MYRA HERTSJE V.D. WATERPLAATS - NHSB 2771140,NHSB2959114,,MYRA HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
SIMMER FENNA FAN 'E TUORREBOUT - NHSB 2887826,NHSB2959118,,SIMMER FENNA FAN 'E TUORREBOUT,,,F,,NHSB2771140,MYRA HERTSJE V.D. WATERPLAATS,,,,,,2012,6,21,,,,,,,,,,,,,,,,,,,,,,,,
TEUNTJE SINTSJE V.D. WATERPLAATS - NHSB 2917879,NHSB3110602,,TEUNTJE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
V.D' OUWE POLLE FAMKE - NHSB 3041141,NHSB3189063,,V.D' OUWE POLLE FAMKE,,,F,,NHSB2917879,TEUNTJE SINTSJE V.D. WATERPLAATS,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
TINKA UIT DE TERPSEHOEK - NHSB 2654752,NHSB3177303,,TINKA UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
FLORAN - NHSB 2371467,NHSB1780247,,FLORAN,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
ASKE AMOR V'T BUSKE - NHSB 2498736,NHSB2158471,,ASKE AMOR V'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE IMRE VAN 'T BUSKE - NHSB 2621919,NHSB2266712,,BIJKE IMRE VAN 'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2006,8,27,,,,,,,,,,,,,,,,,,,,,,,,
ELBERICH FAN'T PARADIJSKE - NHSB 2059411,NHSB2266711,,ELBERICH FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
EMMA DOORTJE FAN'T PARADIJSKE - NHSB 2059410,NHSB2306065,,EMMA DOORTJE FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
HAUKE NOLTSJE FAN'T PARADIJSKE - NHSB 1780248,NHSB2266714,,HAUKE NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
ARLETTE-HAUKE V.D. KRAAY HEIDE - NHSB 2061132,NHSB2504777,,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,F,,NHSB1780248,HAUKE NOLTSJE FAN'T PARADIJSKE,,,,,,1996,4,18,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE V. BIJ BRONSBERG - NHSB 2343569,NHSB2831773,,FAMKE V. BIJ BRONSBERG,,,F,,NHSB2061132,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,,,,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,,
CINOOK VAN MAARHEEZ'S HOF - NHSB 2491293,NHSB2998899,,CINOOK VAN MAARHEEZ'S HOF,,,F,,NHSB2343569,FAMKE V. BIJ BRONSBERG,,,,,,2003,6,17,,,,,,,,,,,,,,,,,,,,,,,,
BAIKE FAN 'E FEANHIEM - NHSB 2785029,NHSB3134593,,BAIKE FAN 'E FEANHIEM,,,F,,NHSB2491293,CINOOK VAN MAARHEEZ'S HOF,,,,,,2010,3,1,,,,,,,,,,,,,,,,,,,,,,,,
BAPKE V.'T. MOATHEUKSKE - NHSB 2959114,NHSB2998898,,BAPKE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
BREGJE V.'T. MOATHEUKSKE - NHSB 2959118,NHSB3080110,,BREGJE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
DIEBARLE BREGJES TIBBE ANOUK - NHSB 3110602,NHSB2653851,,DIEBARLE BREGJES TIBBE ANOUK,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2018,1,28,,,,,,,,,,,,,,,,,,,,,,,,
GYSJE PLEUN FAN IT NOETSELE HIEM - NHSB 3189063,NHSB2786769,,GYSJE PLEUN FAN IT NOETSELE HIEM,,,F,,NHSB3110602,DIEBARLE BREGJES TIBBE ANOUK,,,,,,2020,3,8,,,,,,,,,,,,,,,,,,,,,,,,
DIEBARLE BREGJES YOUP JULIA - NHSB 3177303,NHSB2965972,,DIEBARLE BREGJES YOUP JULIA,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,,
HISKE FEMKE FAN'T PARADIJSKE - NHSB 1780247,NHSB3073604,,HISKE FEMKE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2158471,NHSB2653853,,BIJKE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
BIJKE - NHSB 2266712,NHSB2923734,,BIJKE,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
DOENJA - NHSB 2266711,NHSB2653852,,DOENJA,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
ELSKE - NHSB 2306065,NHSB2811662,,ELSKE,,,F,,NHSB2158471,BIJKE,,,,,,2000,6,5,,,,,,,,,,,,,,,,,,,,,,,,
MARRIT - NHSB 2266714,NHSB2504779,,MARRIT,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
SANNE - NHSB 2504777,FCPRP12941,,SANNE,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
BESJE FÀN É HOPPEMASTAETE - NHSB 2831773,FCPRP121714,,BESJE FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2011,3,19,,,,,,,,,,,,,,,,,,,,,,,,
DOUTZEN - NHSB 2998899,FCPRP161060,,DOUTZEN,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
FAMKE JINTE FAN DE NIJE DEI - NHSB 3134593,NHSB2794789,,FAMKE JINTE FAN DE NIJE DEI,,,F,,NHSB2998899,DOUTZEN,,,,,,2018,9,24,,,,,,,,,,,,,,,,,,,,,,,,
LOTJE - NHSB 2998898,NHSB2948647,,LOTJE,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
TARAH - NHSB 3080110,FI1005609,,TARAH,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2017,4,20,,,,,,,,,,,,,,,,,,,,,,,,
FLOORTJE - NHSB 2653851,FI2179512,,FLOORTJE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
GIT FÀN É HOPPEMASTAETE - NHSB 2786769,FI4793613,,GIT FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2010,3,15,,,,,,,,,,,,,,,,,,,,,,,,
JENNA FÂN DE LYTSE LAUWERS - NHSB 2965972,FI4534019,,JENNA FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,,
