ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB2995094,,OHPED DAL OLIPAS OMENA,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2008,7,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3083052,,OHPED DAL VIKKELÄ RIN TIN TIN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3083051,,OHPED DAL BLACKWHITE WHETU,,,F,,FI5266912,OHPED DAL VIKKELÄ RIN TIN TIN,,,,,,2015,9,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1587568,,HAZEBAD WHET'S SADIE OF SWEET LOVE,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2002891,,HAZEBAD WHET'S SAINA OF POWER PUFF,,,F,,FI4932515,OHPED DAL BLACKWHITE WHETU,,,,,,2019,8,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2148730,,OHPED DAL VIKKELÄ RUUSUNEN,,,F,,FIN4599708,OHPED DAL OLIPAS OMENA,,,,,,2012,9,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492138,,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1569467,,OHPED DAL ERINOMAINEN MIELITTY,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1712870,,OHPED DAL ERINOMAINEN YSTÄVÄ,,,F,,FI1278715,OHPED DAL ÄSSÄ HÄSSÄKKÄ,,,,,,2017,3,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2002900,,OHPED DAL QUICKSILVER SUGAR GIRL,,,F,,FI2569117,OHPED DAL ERINOMAINEN YSTÄVÄ,,,,,,2020,2,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2313575,,OHPED DAL ÄSSÄ HURLUMHEI,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2655892,,HAZEBAD ONE DESIRE HILDI,,,F,,FI1278815,OHPED DAL ÄSSÄ HURLUMHEI,,,,,,2017,3,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2800593,,OHPED DAL PADME AMILADA,,,F,,FI5266812,OHPED DAL VIKKELÄ RUUSUNEN,,,,,,2015,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2876273,,OHPED DAL PADME NABERRIE,,,F,,FI5609415,OHPED DAL PADME AMILADA,,,,,,2019,2,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3014156,,OHPED DAL QUINCAS QAUNIS,,,F,,FIN4005105,HAZEBAD BLONDIES MINGO,,,,,,2010,10,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2930563,,OHPED DAL AALLOTTAREN ALEIDA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2148723,,SANDHILL CHILI'S DOTTED DESDEMONA,,,F,,FI2897015,OHPED DAL AALLOTTAREN ALEIDA,,,,,,2018,2,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2371465,,OHPED DAL AINO-ALISA-ILONA,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2015,4,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2654749,,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,F,,FI5822610,OHPED DAL QUINCAS QAUNIS,,,,,,2014,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2771139,,OHPED DAL SUOMI-NEITO,,,F,,FI3828814,OHPED DAL ZÄHÄKKÄ ZAMBA-GIRL,,,,,,2017,4,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2871394,,OHPED DAL CHANDLER IS A GIRL,,,F,,FI2878817,OHPED DAL SUOMI-NEITO,,,,,,2020,6,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2871392,,HAZEBAD CORVUS SHAN,,,F,,FIN2292001,HAZEBAD SUNNY FLORIS,,,,,,2004,6,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3065945,,NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1987,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2981653,,BERBER FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1990,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057553,,ADA FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1995,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057551,,IMKE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,2000,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057549,,IMKE V.D. WOEFSTEE,,,F,,NHSB2313575,IMKE FAN'T PARADIJSKE,,,,,,2007,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3176477,,GUUSJE IBBY V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2010,6,25,,,,,,,,,,,,,,,,,,,,,,,,
FCI2823602,,JANSJE V.'T HONDSDRAF,,,F,,NHSB2800593,GUUSJE IBBY V.'T HONDSDRAF,,,,,,2012,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917882,,POIKE V.'T HONDSDRAF,,,F,,NHSB2876273,JANSJE V.'T HONDSDRAF,,,,,,2015,8,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2771140,,LIMKE V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2013,7,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2887826,,YLKJE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,1997,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917879,,DINGA,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3041141,,FAMKE UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2654752,,AAGJE HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2371467,,BERBER MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2498736,,VICKY MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2621919,,REBEKA VICKY DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2016,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059411,,TILLY BELLE DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059410,,LUNE BIJOU DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780248,,LUNE HOPE DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2061132,,LUNE SNUF DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343569,,SNUF NIKE DUCHESSE DE HEDWIGE,,,F,,NHSB3057549,LUNE SNUF DUCHESSE DE HEDWIGE,,,,,,2019,11,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2491293,,DOUTZEN FREONTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2011,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2785029,,FAMKE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2959114,,MYRA HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2959118,,SIMMER FENNA FAN 'E TUORREBOUT,,,F,,NHSB2771140,MYRA HERTSJE V.D. WATERPLAATS,,,,,,2012,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3110602,,TEUNTJE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3189063,,V.D' OUWE POLLE FAMKE,,,F,,NHSB2917879,TEUNTJE SINTSJE V.D. WATERPLAATS,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3177303,,TINKA UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780247,,FLORAN,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2158471,,ASKE AMOR V'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266712,,BIJKE IMRE VAN 'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2006,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266711,,ELBERICH FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2306065,,EMMA DOORTJE FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266714,,HAUKE NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2504777,,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,F,,NHSB1780248,HAUKE NOLTSJE FAN'T PARADIJSKE,,,,,,1996,4,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2831773,,FAMKE V. BIJ BRONSBERG,,,F,,NHSB2061132,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,,,,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2998899,,CINOOK VAN MAARHEEZ'S HOF,,,F,,NHSB2343569,FAMKE V. BIJ BRONSBERG,,,,,,2003,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3134593,,BAIKE FAN 'E FEANHIEM,,,F,,NHSB2491293,CINOOK VAN MAARHEEZ'S HOF,,,,,,2010,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2998898,,BAPKE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3080110,,BREGJE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653851,,DIEBARLE BREGJES TIBBE ANOUK,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2018,1,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2786769,,GYSJE PLEUN FAN IT NOETSELE HIEM,,,F,,NHSB3110602,DIEBARLE BREGJES TIBBE ANOUK,,,,,,2020,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2965972,,DIEBARLE BREGJES YOUP JULIA,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3073604,,HISKE FEMKE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653853,,BIJKE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2923734,,BIJKE,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653852,,DOENJA,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811662,,ELSKE,,,F,,NHSB2158471,BIJKE,,,,,,2000,6,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2504779,,MARRIT,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP12941,,SANNE,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP121714,,BESJE FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2011,3,19,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP161060,,DOUTZEN,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2794789,,FAMKE JINTE FAN DE NIJE DEI,,,F,,NHSB2998899,DOUTZEN,,,,,,2018,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2948647,,LOTJE,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
FI1005609,,TARAH,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2017,4,20,,,,,,,,,,,,,,,,,,,,,,,,
FI2179512,,FLOORTJE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
FI4793613,,GIT FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2010,3,15,,,,,,,,,,,,,,,,,,,,,,,,
FI4534019,,JENNA FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,,
FI4793413,,WIETSKE FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2017,2,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2158472,,HISKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2404186,,SJOEKE,,,F,,NHSB2653853,HISKE,,,,,,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795024,,NIJNKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2937418,,ALYT NYNKE FÀN É HOPPEMASTAETE,,,F,,NHSB2653852,NIJNKE,,,,,,2010,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3120834,,TWARRES,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795022,,PLEUN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2713609,,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,F,,FCPRP12941,PLEUN FÂN FRYSKE KOMÔF,,,,,,2012,8,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2890977,,RIVERSONG WILHELMINA'S HEART,,,F,,FCPRP121714,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,,,,2016,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795025,,PLIEN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2339644,,MIDDELZEE'S ELSKE TWARRES,,,F,,NHSB2794789,PLIEN FÂN FRYSKE KOMÔF,,,,,,2013,12,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2339643,,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2008,8,24,,,,,,,,,,,,,,,,,,,,,,,,
UKCR191297,,COASTAL STARS ABLOOM ESTELLE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
UKCR208291,,COASTAL STARS BOLERO JEANKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2404184,,SANDHILL CHILI'S FUNKY FIRIEL,,,F,,FI4793613,COASTAL STARS BOLERO JEANKE,,,,,,2019,8,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2562209,,COASTAL STARS BUNNY HOP JOKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2926085,,BONTSJE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
LOF7STAB32,,AAGJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3162802,,ASTRID,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3124853,,ROASKE,,,F,,NHSB2795024,ASTRID,,,,,,2013,9,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2748223,,FEYA,,,F,,NHSB2937418,ROASKE,,,,,,2018,5,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2801368,,DUNJA,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2955872,,KLASKE,,,F,,NHSB2404186,AAGJE,,,,,,2008,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2265405,,AMERINS,,,F,,NHSB2713609,KLASKE,,,,,,2012,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2372367,,NIKLY,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2228747,,BIJKE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2032656,,BRENDA,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2032657,,FROUKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2352682,,NIESKE FAN'T FRYSKE LÂN,,,F,,UKCR191297,FROUKJE,,,,,,2007,7,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2725822,,ROMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2903317,,HISKE,,,F,,NHSB2404184,ROMKJE,,,,,,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3064721,,AFKE,,,F,,NHSB2562209,HISKE,,,,,,2013,5,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3064720,,NYNKE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2960981,,RIXT,,,F,,NHSB2926085,AFKE,,,,,,2019,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2597160,,ROMKJE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2527703,,AUKJE,,,F,,NHSB2562209,HISKE,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
UKCR198120,,FROUKE,,,F,,NHSB2562209,HISKE,,,,,,2010,7,1,,,,,,,,,,,,,,,,,,,,,,,,
UKCR226664,,AAFJE,,,F,,NHSB2801368,FROUKE,,,,,,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,,
UKCR226933,,YMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,1999,9,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2638754,,ULRIKE,,,F,,NHSB2265405,YMKJE,,,,,,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2352684,,FLOOR,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1999,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2506296,,SIETA,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857315,,TWIGY,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3058976,,BARTA,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149548,,FAMKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2008,11,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2687746,,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2618831,,LIEKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720203,,LOBKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2974169,,INKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2014,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3166679,,FENNA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3212600,,KAYA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720204,,TRIENKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP131074,,MAATJE-NIENE FAN'T FRYSKE LÂN,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP17749,,NIENKE TWO FAN'T FRYSKE LÂN,,,F,,UKCR226664,MAATJE-NIENE FAN'T FRYSKE LÂN,,,,,,2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2778590,,NANNA,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
AKCSR81606901,,WENDY,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP142775,,FAMKE,,,F,,NHSB2352684,WENDY,,,,,,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027680,,FAMKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2011,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027678,,FENNEKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3160689,,ROASKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2019,2,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027679,,JENTE JOEKEL FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027681,,SEMKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2006,7,27,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP19132,,SANTE TULIP FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2657636,,FROUKE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2720203,SANTE TULIP FÂN BÛTEN ÚT,,,,,,2014,7,25,,,,,,,,,,,,,,,,,,,,,,,,
UKCR120230,,FRYTSKE,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2019,7,23,,,,,,,,,,,,,,,,,,,,,,,,
FIN3809095,,JIDSKE FROUKE FÂN DE KATTENSTETT,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
FIN3687597,,SANTE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
FIN2773700,,AMALIA TULIP OF FRYSKE POINT,,,F,,NHSB2720204,SANTE YFKE FÂN BÛTEN ÚT,,,,,,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,,
FIN2773600,,NIGHT SKY'S CHICKADEE,,,F,,FCPRP131074,AMALIA TULIP OF FRYSKE POINT,,,,,,2017,3,27,,,,,,,,,,,,,,,,,,,,,,,,
FIN1175205,,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,,
FIN3687797,,SINNEBLINK SILKE BETSKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,,
