ID,Full name,First names,Surname now,Surname at birth,Gender,Deceased,Mother ID,Mother name,Father ID,Father name,Partner ID,Partner name,Ex-partner IDs,Birth year,Birth month,Birth day,Death year,Death month,Death day,Email,Website,Blog,Photo site,Home tel,Work tel,Mobile,Skype,Address,Other contact,Birth place,Death place,Burial place,Burial year,Burial month,Burial day,Profession,Company,Interests,Activities,Bio notes
NHSB1903752,,ODA FAN'T PARADIJSKE,,,F,,NHSB1492129,LEMKE FAN'T PARADIJSKE,,,,,,1993,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2055249,,DORA FAN'T PARADIJSKE,,,F,,NHSB1903752,ODA FAN'T PARADIJSKE,,,,,,1996,1,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2288180,,EEFJE FROUKJE FAN'T PARADIJSKE,,,F,,NHSB2055249,DORA FAN'T PARADIJSKE,,,,,,2000,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2055247,,DRYSKE FAN'T PARADIJSKE,,,F,,NHSB1903752,ODA FAN'T PARADIJSKE,,,,,,1996,1,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2174555,,LEMKE FAN'T PARADIJSKE,,,F,,NHSB1903752,ODA FAN'T PARADIJSKE,,,,,,1998,2,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2437394,,CILKE FAN'T STABOR,,,F,,NHSB2174555,LEMKE FAN'T PARADIJSKE,,,,,,2002,11,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2574143,,FAMKE,,,F,,NHSB2437394,CILKE FAN'T STABOR,,,,,,2005,8,31,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2697140,,CILKE,,,F,,NHSB2574143,FAMKE,,,,,,2008,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2799414,,DIBBE-CILKE FAN 'T PEELHIEM,,,F,,NHSB2697140,CILKE,,,,,,2010,6,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3023630,,HAUKJE-DIBBE FAN 'T PEELHIEM,,,F,,NHSB2799414,DIBBE-CILKE FAN 'T PEELHIEM,,,,,,2015,11,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2791389,,JELKE-BIJKE V. ERF 'T ELDE,,,F,,NHSB2574143,FAMKE,,,,,,2010,4,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2995094,,SYLKE JELKE V. ERF 'T ELDE,,,F,,NHSB2791389,JELKE-BIJKE V. ERF 'T ELDE,,,,,,2015,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3083052,,BLUMKE-SYLKE V. ERF 'T ELDE,,,F,,NHSB2995094,SYLKE JELKE V. ERF 'T ELDE,,,,,,2017,5,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3083051,,JYSKE-SYLKE V. ERF 'T ELDE,,,F,,NHSB2995094,SYLKE JELKE V. ERF 'T ELDE,,,,,,2017,5,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1587568,,PAULA FAN'T PARADIJSKE,,,F,,NHSB1310379,ASTRID FAN'T PARADIJSKE,,,,,,1988,4,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2002891,,WINANDA FAN'T PARADIJSKE,,,F,,NHSB1587568,PAULA FAN'T PARADIJSKE,,,,,,1995,3,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2148730,,JENSKE FAN'T PARADIJSKE,,,F,,NHSB2002891,WINANDA FAN'T PARADIJSKE,,,,,,1997,9,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1492138,,KARIN FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1986,7,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1569467,,NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1163224,MENOLDA FAN'T PARADIJSKE,,,,,,1987,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1712870,,BERBER FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1990,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2002900,,ADA FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1995,3,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2313575,,IMKE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,2000,10,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2655892,,IMKE V.D. WOEFSTEE,,,F,,NHSB2313575,IMKE FAN'T PARADIJSKE,,,,,,2007,5,12,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2800593,,GUUSJE IBBY V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2010,6,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2876273,,JANSJE V.'T HONDSDRAF,,,F,,NHSB2800593,GUUSJE IBBY V.'T HONDSDRAF,,,,,,2012,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3014156,,POIKE V.'T HONDSDRAF,,,F,,NHSB2876273,JANSJE V.'T HONDSDRAF,,,,,,2015,8,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2930563,,LIMKE V.'T HONDSDRAF,,,F,,NHSB2655892,IMKE V.D. WOEFSTEE,,,,,,2013,7,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2148723,,YLKJE FAN'T PARADIJSKE,,,F,,NHSB2002900,ADA FAN'T PARADIJSKE,,,,,,1997,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2371465,,DINGA,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2654749,,FAMKE UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2771139,,AAGJE HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2871394,,BERBER MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2871392,,VICKY MAATSJE V.D. WATERPLAATS,,,F,,NHSB2771139,AAGJE HERTSJE V.D. WATERPLAATS,,,,,,2012,2,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3065945,,REBEKA VICKY DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2016,12,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2981653,,TILLY BELLE DUCHESSE DE HEDWIGE,,,F,,NHSB2871392,VICKY MAATSJE V.D. WATERPLAATS,,,,,,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057553,,LUNE BIJOU DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057551,,LUNE HOPE DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3057549,,LUNE SNUF DUCHESSE DE HEDWIGE,,,F,,NHSB2981653,TILLY BELLE DUCHESSE DE HEDWIGE,,,,,,2016,9,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3176477,,SNUF NIKE DUCHESSE DE HEDWIGE,,,F,,NHSB3057549,LUNE SNUF DUCHESSE DE HEDWIGE,,,,,,2019,11,1,,,,,,,,,,,,,,,,,,,,,,,,
FCI2823602,,DOUTZEN FREONTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2011,1,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917882,,FAMKE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2771140,,MYRA HERTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2009,11,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2887826,,SIMMER FENNA FAN 'E TUORREBOUT,,,F,,NHSB2771140,MYRA HERTSJE V.D. WATERPLAATS,,,,,,2012,6,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2917879,,TEUNTJE SINTSJE V.D. WATERPLAATS,,,F,,NHSB2654749,FAMKE UIT DE TERPSEHOEK,,,,,,2013,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3041141,,V.D' OUWE POLLE FAMKE,,,F,,NHSB2917879,TEUNTJE SINTSJE V.D. WATERPLAATS,,,,,,2016,4,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2654752,,TINKA UIT DE TERPSEHOEK,,,F,,NHSB2371465,DINGA,,,,,,2007,5,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2371467,,FLORAN,,,F,,NHSB2148723,YLKJE FAN'T PARADIJSKE,,,,,,2001,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2498736,,ASKE AMOR V'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2004,3,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2621919,,BIJKE IMRE VAN 'T BUSKE,,,F,,NHSB2371467,FLORAN,,,,,,2006,8,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059411,,ELBERICH FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2059410,,EMMA DOORTJE FAN'T PARADIJSKE,,,F,,NHSB1712870,BERBER FAN'T PARADIJSKE,,,,,,1996,3,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780248,,HAUKE NOLTSJE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2061132,,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,F,,NHSB1780248,HAUKE NOLTSJE FAN'T PARADIJSKE,,,,,,1996,4,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2343569,,FAMKE V. BIJ BRONSBERG,,,F,,NHSB2061132,ARLETTE-HAUKE V.D. KRAAY HEIDE,,,,,,2001,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2491293,,CINOOK VAN MAARHEEZ'S HOF,,,F,,NHSB2343569,FAMKE V. BIJ BRONSBERG,,,,,,2003,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2785029,,BAIKE FAN 'E FEANHIEM,,,F,,NHSB2491293,CINOOK VAN MAARHEEZ'S HOF,,,,,,2010,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2959114,,BAPKE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2959118,,BREGJE V.'T. MOATHEUKSKE,,,F,,NHSB2785029,BAIKE FAN 'E FEANHIEM,,,,,,2014,3,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3110602,,DIEBARLE BREGJES TIBBE ANOUK,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2018,1,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3189063,,GYSJE PLEUN FAN IT NOETSELE HIEM,,,F,,NHSB3110602,DIEBARLE BREGJES TIBBE ANOUK,,,,,,2020,3,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3177303,,DIEBARLE BREGJES YOUP JULIA,,,F,,NHSB2959118,BREGJE V.'T. MOATHEUKSKE,,,,,,2019,11,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB1780247,,HISKE FEMKE FAN'T PARADIJSKE,,,F,,NHSB1569467,NOLTSJE FAN'T PARADIJSKE,,,,,,1991,8,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2158471,,BIJKE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266712,,BIJKE,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266711,,DOENJA,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2306065,,ELSKE,,,F,,NHSB2158471,BIJKE,,,,,,2000,6,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2266714,,MARRIT,,,F,,NHSB2158471,BIJKE,,,,,,1999,6,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2504777,,SANNE,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2831773,,BESJE FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2011,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2998899,,DOUTZEN,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3134593,,FAMKE JINTE FAN DE NIJE DEI,,,F,,NHSB2998899,DOUTZEN,,,,,,2018,9,24,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2998898,,LOTJE,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2015,3,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3080110,,TARAH,,,F,,NHSB2831773,BESJE FÀN É HOPPEMASTAETE,,,,,,2017,4,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653851,,FLOORTJE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2786769,,GIT FÀN É HOPPEMASTAETE,,,F,,NHSB2504777,SANNE,,,,,,2010,3,15,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2965972,,JENNA FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2014,5,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3073604,,WIETSKE FÂN DE LYTSE LAUWERS,,,F,,NHSB2786769,GIT FÀN É HOPPEMASTAETE,,,,,,2017,2,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653853,,HISKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2923734,,SJOEKE,,,F,,NHSB2653853,HISKE,,,,,,2013,5,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2653852,,NIJNKE,,,F,,NHSB2504777,SANNE,,,,,,2007,4,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2811662,,ALYT NYNKE FÀN É HOPPEMASTAETE,,,F,,NHSB2653852,NIJNKE,,,,,,2010,10,5,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2504779,,TWARRES,,,F,,NHSB2266714,MARRIT,,,,,,2004,4,24,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP12941,,PLEUN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP121714,,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,F,,FCPRP12941,PLEUN FÂN FRYSKE KOMÔF,,,,,,2012,8,13,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP161060,,RIVERSONG WILHELMINA'S HEART,,,F,,FCPRP121714,MOUNTAIN VIEW'S MO LEANNAN'S SONG,,,,,,2016,3,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2794789,,PLIEN FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2010,5,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2948647,,MIDDELZEE'S ELSKE TWARRES,,,F,,NHSB2794789,PLIEN FÂN FRYSKE KOMÔF,,,,,,2013,12,23,,,,,,,,,,,,,,,,,,,,,,,,
FI1005609,,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,F,,NHSB2504779,TWARRES,,,,,,2008,8,24,,,,,,,,,,,,,,,,,,,,,,,,
FI2179512,,COASTAL STARS ABLOOM ESTELLE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2012,2,27,,,,,,,,,,,,,,,,,,,,,,,,
FI4793613,,COASTAL STARS BOLERO JEANKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
FI4534019,,SANDHILL CHILI'S FUNKY FIRIEL,,,F,,FI4793613,COASTAL STARS BOLERO JEANKE,,,,,,2019,8,23,,,,,,,,,,,,,,,,,,,,,,,,
FI4793413,,COASTAL STARS BUNNY HOP JOKE,,,F,,FI1005609,RAGNA ROSEBUD FÂN FRYSKE KOMÔF,,,,,,2013,9,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2158472,,BONTSJE,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1997,12,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2404186,,AAGJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795024,,ASTRID,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2937418,,ROASKE,,,F,,NHSB2795024,ASTRID,,,,,,2013,9,9,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3120834,,FEYA,,,F,,NHSB2937418,ROASKE,,,,,,2018,5,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795022,,DUNJA,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2713609,,KLASKE,,,F,,NHSB2404186,AAGJE,,,,,,2008,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2890977,,AMERINS,,,F,,NHSB2713609,KLASKE,,,,,,2012,7,20,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2795025,,NIKLY,,,F,,NHSB2404186,AAGJE,,,,,,2010,5,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2339644,,BIJKE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2339643,,BRENDA,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
UKCR191297,,FROUKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2001,1,10,,,,,,,,,,,,,,,,,,,,,,,,
UKCR208291,,NIESKE FAN'T FRYSKE LÂN,,,F,,UKCR191297,FROUKJE,,,,,,2007,7,13,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2404184,,ROMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,2002,6,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2562209,,HISKE,,,F,,NHSB2404184,ROMKJE,,,,,,2005,6,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2926085,,AFKE,,,F,,NHSB2562209,HISKE,,,,,,2013,5,31,,,,,,,,,,,,,,,,,,,,,,,,
LOF7STAB32,,NYNKE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3162802,,RIXT,,,F,,NHSB2926085,AFKE,,,,,,2019,6,17,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3124853,,ROMKJE,,,F,,NHSB2926085,AFKE,,,,,,2018,6,10,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2748223,,AUKJE,,,F,,NHSB2562209,HISKE,,,,,,2009,5,7,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2801368,,FROUKE,,,F,,NHSB2562209,HISKE,,,,,,2010,7,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2955872,,AAFJE,,,F,,NHSB2801368,FROUKE,,,,,,2014,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2265405,,YMKJE,,,F,,NHSB2158472,BONTSJE,,,,,,1999,9,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2372367,,ULRIKE,,,F,,NHSB2265405,YMKJE,,,,,,2001,10,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2228747,,FLOOR,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1999,3,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2032656,,SIETA,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2032657,,TWIGY,,,F,,NHSB1780247,HISKE FEMKE FAN'T PARADIJSKE,,,,,,1995,10,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2352682,,BARTA,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2725822,,FAMKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2008,11,2,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2903317,,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2012,11,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3064721,,LIEKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3064720,,LOBKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2903317,FAMKE BARTA FAN 'T MOLENAARS HIEM,,,,,,2016,11,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2960981,,INKE FAN 'T MOLENAARS HIEM,,,F,,NHSB2725822,FAMKE FAN'T FÛGELHIEM,,,,,,2014,4,4,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2597160,,FENNA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2006,2,28,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2527703,,KAYA FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
UKCR198120,,TRIENKE FAN'T FÛGELHIEM,,,F,,NHSB2352682,BARTA,,,,,,2004,10,5,,,,,,,,,,,,,,,,,,,,,,,,
UKCR226664,,MAATJE-NIENE FAN'T FRYSKE LÂN,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
UKCR226933,,NIENKE TWO FAN'T FRYSKE LÂN,,,F,,UKCR226664,MAATJE-NIENE FAN'T FRYSKE LÂN,,,,,,2011,3,16,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2638754,,NANNA,,,F,,UKCR198120,TRIENKE FAN'T FÛGELHIEM,,,,,,2006,12,30,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2352684,,WENDY,,,F,,NHSB2032657,TWIGY,,,,,,2001,6,18,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2506296,,FAMKE,,,F,,NHSB2352684,WENDY,,,,,,2004,5,6,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2857315,,FAMKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2011,10,8,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3058976,,FENNEKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2016,10,3,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3149548,,ROASKE INKE FÂN BÛTEN ÚT,,,F,,NHSB2857315,FAMKE INKE FÂN BÛTEN ÚT,,,,,,2019,2,21,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2687746,,JENTE JOEKEL FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2008,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2618831,,SEMKE FÂN BÛTEN ÚT,,,F,,NHSB2506296,FAMKE,,,,,,2006,7,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720203,,SANTE TULIP FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2974169,,FROUKE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2720203,SANTE TULIP FÂN BÛTEN ÚT,,,,,,2014,7,25,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3166679,,FRYTSKE,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2019,7,23,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3212600,,JIDSKE FROUKE FÂN DE KATTENSTETT,,,F,,NHSB2974169,FROUKE YFKE FÂN BÛTEN ÚT,,,,,,2020,10,19,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2720204,,SANTE YFKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2008,9,11,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP131074,,AMALIA TULIP OF FRYSKE POINT,,,F,,NHSB2720204,SANTE YFKE FÂN BÛTEN ÚT,,,,,,2013,5,3,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP17749,,NIGHT SKY'S CHICKADEE,,,F,,FCPRP131074,AMALIA TULIP OF FRYSKE POINT,,,,,,2017,3,27,,,,,,,,,,,,,,,,,,,,,,,,
NHSB2778590,,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,F,,NHSB2618831,SEMKE FÂN BÛTEN ÚT,,,,,,2010,1,7,,,,,,,,,,,,,,,,,,,,,,,,
AKCSR81606901,,SINNEBLINK SILKE BETSKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2012,5,26,,,,,,,,,,,,,,,,,,,,,,,,
FCPRP142775,,NAVESINK OPAL,,,F,,AKCSR81606901,SINNEBLINK SILKE BETSKE,,,,,,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027680,,SINNEBLINK SILKE EEFJE INKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027678,,SINNEBLINK SILKE ELSA FAMKE,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3160689,,SINNEBLINK FAMKE FEMKE,,,F,,NHSB3027678,SINNEBLINK SILKE ELSA FAMKE,,,,,,2019,5,26,,,,,,,,,,,,,,,,,,,,,,,,
NHSB3027679,,SINNEBLINK SILKE ELSKE FENNA,,,F,,NHSB2778590,SJOUWKJE SILKE FÂN BÛTEN ÚT,,,,,,2015,12,14,,,,,,,,,,,,,,,,,,,,,,,,
